CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
,,,,,4,Eddy,
,,619,Night Beach,Normal,1,Bonfire,
,,,,,2,Tide,
,,,,,3,Moonrise,
,,,,,4,Flashlight,
,,620,Boardwalk Treats,Normal,1,Taffy,
,,,,,2,Snowcone,
,,,,,3,Pretzel,
,,,,,4,Corndog,
32,City Journeys,621,Urban Landmarks,Normal,1,Cathedral,
,,,,,2,Monument,
,,,,,3,Fountain,
,,,,,4,Plaza,
,,622,Public Transit,Normal,1,Bus,
,,,,,2,Terminal,
,,,,,3,Platform,
,,,,,4,Farecard,
,,623,Night Out,Normal,1,Theater,
,,,,,2,Nightclub,
,,,,,3,Rooftop,
,,,,,4,Lounge,
,,624,Street Food,Normal,1,Taco,
,,,,,2,Kebab,
,,,,,3,Dumpling,
,,,,,4,Churro,
,,625,Weekend Market,Normal,1,Stall,
,,,,,2,Vendor,
,,,,,3,Produce,
,,,,,4,Basket,
,,626,City Parks,Normal,1,Playground,
,,,,,2,Gazebo,
,,,,,3,Meadow,
,,,,,4,Bench,
,,627,Skyline Views,Normal,1,Observatory,
,,,,,2,Helipad,
,,,,,3,Overlook,
,,,,,4,Promenade,
,,628,Office Life,Normal,1,Cubicle,
,,,,,2,Elevator,
,,,,,3,Briefcase,
,,,,,4,Coworker,
,,629,City Sounds,Normal,1,Siren,
,,,,,2,Jackhammer,
,,,,,3,Crosswalk,
,,,,,4,Turnsignal,
,,630,Museum Day,Normal,1,Gallery,
,,,,,2,Exhibit,
,,,,,3,Curator,
,,,,,4,Artifact,
,,631,Morning Commute,Normal,1,Commuter,
,,,,,2,Timetable,
,,,,,3,Escalator,
,,,,,4,Newspaper,
,,632,Urban Fashion,Normal,1,Denim,
,,,,,2,Jacket,
,,,,,3,Crew Socks,
,,,,,4,Visor,
,,633,Tech Hub,Normal,1,Database,
,,,,,2,Cloud,
,,,,,3,Router,
,,,,,4,Firewall,
,,634,City Events,Normal,1,Parade,
,,,,,2,Firework,
,,,,,3,Concert,
,,,,,4,Carnival,
,,635,Street Art,Normal,1,Mural,
,,,,,2,Graffiti,
,,,,,3,Stencil,
,,,,,4,Sculpture,
,,636,Apartment Living,Normal,1,Studio,
,,,,,2,Balcony,
,,,,,3,Mailbox,
,,,,,4,Doorman,
,,637,Finance District,Normal,1,Broker,
,,,,,2,Asset,
,,,,,3,Exchange,
,,,,,4,Teller,
,,638,Downtown Wildlife,Normal,1,Pigeon,
,,,,,2,Squirrel,
,,,,,3,Rat,
,,,,,4,Sparrow,
,,639,Weather Ready,Normal,1,Gloves,
,,,,,2,Thermal Wear,
,,,,,3,Galosh,
,,,,,4,Wellington Boots,
,,640,Coffee Break,Normal,1,Cafe Latte,
,,,,,2,Barista,
,,,,,3,Croissant,
,,,,,4,Biscotto,
33,Countryside Retreats,641,Countryside Homes,Normal,1,Farmhouse,
,,,,,2,Cottage,
,,,,,3,Silo,
,,,,,4,Barn,
,,642,Pasture Life,Normal,1,Pasture,
,,,,,2,Haybale,
,,,,,3,Sheepdog,
,,,,,4,Scarecrow,
,,643,Country Kitchen,Normal,1,Skillet,
,,,,,2,Ladle,
,,,,,3,Piecrust,
,,,,,4,Preserves,
,,644,Hiking Trail,Normal,1,Creek,
,,,,,2,Switchback,
,,,,,3,Canteen,
,,,,,4,Ridge,
,,645,Farm Tools,Normal,1,Pitchfork,
,,,,,2,Hoe,
,,,,,3,Anvil,
,,,,,4,Grindstone,
,,646,Orchard Harvest,Normal,1,Pruners,
,,,,,2,Ladder,
,,,,,3,Bushel,
,,,,,4,Cider,
,,647,Forest Cabin,Normal,1,Cabin,
,,,,,2,Fireplace,
,,,,,3,Woodstove,
,,,,,4,Bunkbed,
,,648,Meadow Flora,Normal,1,Wildflower,
,,,,,2,Clover,
,,,,,3,Fern,
,,,,,4,Thistle,
,,649,Hilltop Views,Normal,1,Summit,
,,,,,2,Vista,
,,,,,3,Ridgeline,
,,,,,4,Valley,
,,650,Lakeside Camp,Normal,1,Campground,
,,,,,2,Sleepingbag,
,,,,,3,Campstove,
,,,,,4,Tent,
,,651,Country Music,Normal,1,Fiddle,
,,,,,2,Banjo,
,,,,,3,Harmonica,
,,,,,4,Jukebox,
,,652,Market Finds,Normal,1,Bread,
,,,,,2,Radish,
,,,,,3,Honeycomb,
,,,,,4,Cheesewheel,
,,653,Animal Friends,Normal,1,Dog,
,,,,,2,Donkey,
,,,,,3,Goose,
,,,,,4,Cat,
,,654,Rustic Decor,Normal,1,Quilt,
,,,,,2,Rockingchair,
,,,,,3,Mantel,
,,,,,4,Wovenrug,
,,655,Field Work,Normal,1,Plow,
,,,,,2,Seed,
,,,,,3,Furrow,
,,,,,4,Sprinkler,
,,656,Country Roads,Normal,1,Gravel,
,,,,,2,Milepost,
,,,,,3,Crossroads,
,,,,,4,Coveredbridge,
,,657,Picnic Spot,Normal,1,Picnic,
,,,,,2,Blanket,
,,,,,3,Napkin,
,,,,,4,Jug,
,,658,Rural Wildlife,Normal,1,Elk,
,,,,,2,Deer,
,,,,,3,Owl,
,,,,,4,Coyote,
,,659,Starry Night,Normal,1,Planet,
,,,,,2,Galaxy,
,,,,,3,Telescope,
,,,,,4,Moon,
,,660,Country Fest,Normal,1,Rodeo,
,,,,,2,Bluegrass,
,,,,,3,Livestock,
,,,,,4,Raffle,
34,Space Frontiers,661,Orbital Crew,Normal,1,Astronaut,
,,,,,2,Commander,
,,,,,3,Scientist,
,,,,,4,Technician,
,,662,Spacecraft Types,Normal,1,Satellite,
,,,,,2,Capsule,
,,,,,3,Space Station,
,,,,,4,Rover,
,,663,Launch Prep,Normal,1,Spacesuit,
,,,,,2,Thruster,
,,,,,3,Booster,
,,,,,4,Parachute,
,,664,Mission Control,Normal,1,Console,
,,,,,2,Headset,
,,,,,3,Uplink,
,,,,,4,Telemetry,
,,665,Training Bay,Normal,1,Simulator,
,,,,,2,Centrifuge,
,,,,,3,Parabola,
,,,,,4,Harness,
,,666,Station Modules,Normal,1,Module,
,,,,,2,Cupola,
,,,,,3,Hatch,
,,,,,4,Berth,
,,667,Life Support,Normal,1,Oxygen,
,,,,,2,Scrubber,
,,,,,3,Compressor,
,,,,,4,Humidifier,
,,668,Communications,Normal,1,Antenna,
,,,,,2,Transmitter,
,,,,,3,Dish,
,,,,,4,Receiver,
,,669,Deep Sky Objects,Normal,1,Asteroid,
,,,,,2,Comet,
,,,,,3,Cluster,
,,,,,4,Exoplanet,
,,670,Surface Features,Normal,1,Crater,
,,,,,2,Regolith,
,,,,,3,Rille,
,,,,,4,Boulder,
,,671,Observation Tools,Normal,1,Spectrometer,
,,,,,2,Binocular,
,,,,,3,Eyepiece,
,,,,,4,Starchart,
,,672,Guidance Systems,Normal,1,Gyroscope,
,,,,,2,Accelerometer,
,,,,,3,Magnetometer,
,,,,,4,Chronometer,
,,673,Propulsion Lab,Normal,1,Turbine,
,,,,,2,Engine,
,,,,,3,Nozzle,
,,,,,4,Propellant,
,,674,Power Systems,Normal,1,Solarpanel,
,,,,,2,Battery,
,,,,,3,Inverter,
,,,,,4,Radiator,
,,675,Living Quarters,Normal,1,Wardroom,
,,,,,2,Gym,
,,,,,3,Airlock,
,,,,,4,Pantry,
,,676,Research Lab,Normal,1,Reagent,
,,,,,2,Vacuumchamber,
,,,,,3,Specimen,
,,,,,4,Incubator,
,,677,Cosmic Phenomena,Normal,1,Magnetar,
,,,,,2,Dark Matter,
,,,,,3,Supernova,
,,,,,4,Singularity,
,,678,Orbital Paths,Normal,1,Period,
,,,,,2,Apogee,
,,,,,3,Inclination,
,,,,,4,Trajectory,
,,679,Space Haulers,Normal,1,Lifter,
,,,,,2,Hopper,
,,,,,3,Tug,
,,,,,4,Crawler,
,,680,Space Meals,Normal,1,Ration,
,,,,,2,Proteinbar,
,,,,,3,Pouch,
,,,,,4,Utensil,
35,Desert Journeys,681,Desert Landscapes,Normal,1,Dune,
,,,,,2,Mesa,
,,,,,3,Canyon,
,,,,,4,Oasis,
,,682,Desert Wildlife,Normal,1,Fennec,
,,,,,2,Sand Cat,
,,,,,3,Scorpion,
,,,,,4,Vulture,
,,683,Desert Plants,Normal,1,Desert Willow,
,,,,,2,Desert Agave,
,,,,,3,Agave,
,,,,,4,Barrelcactus,
,,684,Nomad Gear,Normal,1,Headscarf,
,,,,,2,Waterskin,
,,,,,3,Saddlebag,
,,,,,4,Bedroll,
,,685,Desert Shelter,Normal,1,Tentpeg,
,,,,,2,Shadecloth,
,,,,,3,Canopy,
,,,,,4,Groundsheet,
,,686,Sand Travel,Normal,1,Sandboard,
,,,,,2,Sledge,
,,,,,3,Footwrap,
,,,,,4,Desert Wrap,
,,687,Oasis Market,Normal,1,Spicejar,
,,,,,2,Waterpot,
,,,,,3,Trader,
,,,,,4,Amulet,
,,688,Star Navigation,Normal,1,Star Compass,
,,,,,2,Lodestone,
,,,,,3,Angle Meter,
,,,,,4,Bearing,
,,689,Desert Crafts,Normal,1,Kiln,
,,,,,2,Claylamp,
,,,,,3,Beadwork,
,,,,,4,Leatherwork,
,,690,Ancient Ruins,Normal,1,Obelisk,
,,,,,2,Petroglyph,
,,,,,3,Colonnade,
,,,,,4,Crypt,
,,691,Desert Transport,Normal,1,Sandbike,
,,,,,2,Handcart,
,,,,,3,Packmule,
,,,,,4,Dune Sail,
,,692,Survival Kit,Normal,1,Flint,
,,,,,2,Matchstick,
,,,,,3,Signalmirror,
,,,,,4,Whistle,
,,693,Desert Sounds,Normal,1,Sirocco,
,,,,,2,Whirlwind,
,,,,,3,Mirage,
,,,,,4,Rustle,
,,694,Desert Night,Normal,1,Nightfall,
,,,,,2,Campfire,
,,,,,3,Starscape,
,,,,,4,Bedouin,
,,695,Desert Food,Normal,1,Flatbread,
,,,,,2,Tagine,
,,,,,3,Couscous,
,,,,,4,Pistachio,
,,696,Desert Games,Normal,1,Bow Contest,
,,,,,2,Slingstone,
,,,,,3,Hurdle,
,,,,,4,Relay,
,,697,Desert Tools,Normal,1,Pickaxe,
,,,,,2,Sand Spade,
,,,,,3,Brush,
,,,,,4,Sieve,
,,698,Desert Climate,Normal,1,Drought,
,,,,,2,Scorching Sun,
,,,,,3,Sunstroke,
,,,,,4,Dustdevil,
,,699,Desert Treasures,Normal,1,Lapis Lazuli,
,,,,,2,Lapis,
,,,,,3,Incense,
,,,,,4,Trinket,
,,700,Desert Festivals,Normal,1,Procession,
,,,,,2,Bazaar,
,,,,,3,Drum,
,,,,,4,Firecircle,
36,Arctic Expeditions,701,Polar Terrain,Normal,1,Iceberg,
,,,,,2,Floe,
,,,,,3,Blue Ice,
,,,,,4,Permafrost,
,,702,Sea Ice,Normal,1,Packice,
,,,,,2,Icelead,
,,,,,3,Pressureridge,
,,,,,4,Sea Ice Lead,
,,703,Glacial Gear,Normal,1,Ice Cleat,
,,,,,2,Climbing Axe,
,,,,,3,Gaiterstrap,
,,,,,4,Ice Piton,
,,704,Base Camp,Normal,1,Geodesicdome,
,,,,,2,Cot,
,,,,,3,Lanternhook,
,,,,,4,Camp Burner,
,,705,Expedition Crew,Normal,1,Snow Scientist,
,,,,,2,Route Finder,
,,,,,3,Weather Analyst,
,,,,,4,Cameraman,
,,706,Polar Wildlife,Normal,1,Bowhead Whale,
,,,,,2,Ringed Seal,
,,,,,3,Ptarmigan,
,,,,,4,Arcticfox,
,,707,Scientific Tools,Normal,1,Theodolite,
,,,,,2,Weather Vane,
,,,,,3,Coredrill,
,,,,,4,Seismograph,
,,708,Transport,Normal,1,Ice Sled,
,,,,,2,Ice Cart,
,,,,,3,Ice Barge,
,,,,,4,Supplyplane,
,,709,Winter Clothing,Normal,1,Parka,
,,,,,2,Thermal Mask,
,,,,,3,Mukluk,
,,,,,4,Mitt,
,,710,Survival Items,Normal,1,Blizzardbag,
,,,,,2,Flaregun,
,,,,,3,Thermalblanket,
,,,,,4,Insulated Coat,
,,711,Navigation Aids,Normal,1,Gyrocompass,
,,,,,2,Icechart,
,,,,,3,Ice Marker,
,,,,,4,Signalflag,
,,712,Phenomena,Normal,1,Sun Pillar,
,,,,,2,Sunpillar,
,,,,,3,Halocircle,
,,,,,4,Diamonddust,
,,713,Camp Meals,Normal,1,Bannock,
,,,,,2,Jerky,
,,,,,3,Trailmix,
,,,,,4,Stew,
,,714,Observation,Normal,1,Watchtower,
,,,,,2,Lookout,
,,,,,3,Perch,
,,,,,4,Scope,
,,715,Frozen Waters,Normal,1,Brashice,
,,,,,2,Bergybit,
,,,,,3,Icemeadow,
,,,,,4,Tidalcrack,
,,716,Arctic Settlements,Normal,1,Longhouse,
,,,,,2,Icecellar,
,,,,,3,Outpost,
,,,,,4,Airstrip,
,,717,Communication,Normal,1,Field Radio,
,,,,,2,Radioantenna,
,,,,,3,Signal Flare,
,,,,,4,Datarelay,
,,718,Cold Crafts,Normal,1,Snowcarving,
,,,,,2,Iceblock,
,,,,,3,Sealneedle,
,,,,,4,Hideframe,
,,719,Emergency,Normal,1,Firstaidkit,
,,,,,2,Rescueflare,
,,,,,3,Iceanchor,
,,,,,4,Signalpanel,
,,720,Night Sky,Normal,1,Starfield,
,,,,,2,Constellation,
,,,,,3,Zenith,
,,,,,4,Star Map,
37,Mythic Realms,721,Enchanted Forest,Normal,1,Grove,
,,,,,2,Sprite,
,,,,,3,Toadstool,
,,,,,4,Glen,
,,722,Arcane Library,Normal,1,Grimoire,
,,,,,2,Tome,
,,,,,3,Lectern,
,,,,,4,Scrollcase,
,,723,Hero's Gear,Normal,1,Cuirass,
,,,,,2,Gauntlet,
,,,,,3,Scabbard,
,,,,,4,Buckler,
,,724,Mystic Creatures,Normal,1,Griffin,
,,,,,2,Basilisk,
,,,,,3,Wyvern,
,,,,,4,Phoenix,
,,725,Royal Court,Normal,1,Diadem,
,,,,,2,Royal Staff,
,,,,,3,Dais,
,,,,,4,Herald,
,,726,Magic Relics,Normal,1,Talisman,
,,,,,2,Orb,
,,,,,3,Rune,
,,,,,4,Sigil,
,,727,Tavern Corner,Normal,1,Tankard,
,,,,,2,Taproom Chair,
,,,,,3,Hearth,
,,,,,4,Tallybook,
,,728,Mountain Stronghold,Normal,1,Rampart,
,,,,,2,Turret,
,,,,,3,Moat,
,,,,,4,Gatehouse,
,,729,Spell Components,Normal,1,Mandrake,
,,,,,2,Quicksilver,
,,,,,3,Myrrh,
,,,,,4,Dragonscale,
,,730,Legendary Beasts,Normal,1,Unicorn,
,,,,,2,Leviathan,
,,,,,3,Chimera,
,,,,,4,Kraken,
,,731,Sacred Sites,Normal,1,Sanctum,
,,,,,2,Shrine,
,,,,,3,Altar,
,,,,,4,Reliquary,
,,732,Quest Provisions,Normal,1,Satchel,
,,,,,2,Flask,
,,,,,3,Hardtack,
,,,,,4,Waybread,
,,733,Traveling Companions,Normal,1,Minstrel,
,,,,,2,Squire,
,,,,,3,Ranger,
,,,,,4,Healer,
,,734,Battlefield Signals,Normal,1,Standard,
,,,,,2,Warhorn,
,,,,,3,Ballista,
,,,,,4,Barricade,
,,735,Sky Realm,Normal,1,Aerie,
,,,,,2,Cloudbank,
,,,,,3,Skybridge,
,,,,,4,Sunspire,
,,736,Hidden Treasures,Normal,1,Strongbox,
,,,,,2,Coffer,
,,,,,3,Chalice,
,,,,,4,Ingot,
,,737,Ancient Scripts,Normal,1,Parchment,
,,,,,2,Sealwax,
,,,,,3,Runestone,
,,,,,4,Scriptorium,
,,738,Mystic Waters,Normal,1,Grotto,
,,,,,2,Cistern,
,,,,,3,Maelstrom,
,,,,,4,Aquifer,
,,739,Guild Trades,Normal,1,Blacksmith,
,,,,,2,Tanner,
,,,,,3,Brewer,
,,,,,4,Cartwright,
,,740,Winter Market,Normal,1,Furrier,
,,,,,2,Candleseller,
,,,,,3,Spicebooth,
,,,,,4,Snowglobe,
38,Rainforest Treks,741,Rainforest Wildlife,Normal,1,Agouti,
,,,,,2,Capuchin,
,,,,,3,Morpho,
,,,,,4,Toucan,
,,742,Canopy Layers,Normal,1,Upper Canopy,
,,,,,2,Understory,
,,,,,3,Liana,
,,,,,4,Buttress,
,,743,River Crossings,Normal,1,Pontoon,
,,,,,2,Footbridge,
,,,,,3,Cableway,
,,,,,4,Ford,
,,744,Jungle Gear,Normal,1,Machete,
,,,,,2,Poncho,
,,,,,3,Jungle Gaiter,
,,,,,4,Headlamp,
,,745,Forest Floor,Normal,1,Fungus,
,,,,,2,Humus,
,,,,,3,Seedling,
,,,,,4,Sprout,
,,746,Tree Giants,Normal,1,Kapok,
,,,,,2,Mahogany,
,,,,,3,Balsa,
,,,,,4,Ironwood,
,,747,Rain Patterns,Normal,1,Tropical Downpour,
,,,,,2,Light Shower,
,,,,,3,Downpour,
,,,,,4,Mist,
,,748,Guiding Signs,Normal,1,Trailhead,
,,,,,2,Marker,
,,,,,3,Trail Marker,
,,,,,4,Blaze,
,,749,Jungle Sounds,Normal,1,Howler,
,,,,,2,Cicada,
,,,,,3,Birdsong,
,,,,,4,Drumbeat,
,,750,Night Watch,Normal,1,Moonbeam,
,,,,,2,Glowworm,
,,,,,3,Nightjar,
,,,,,4,Torchlight,
,,751,Medicinal Finds,Normal,1,Quinine,
,,,,,2,Guarana,
,,,,,3,Balsam,
,,,,,4,Resin,
,,752,Trail Snacks,Normal,1,Dried Meat,
,,,,,2,Cashew,
,,,,,3,Trail Mix,
,,,,,4,Cassava,
,,753,Field Tools,Normal,1,Altimeter,
,,,,,2,Rangefinder,
,,,,,3,Thermos,
,,,,,4,Survey Knife,
,,754,Shelters,Normal,1,Rainfly,
,,,,,2,Leanto,
,,,,,3,Tarpaulin,
,,,,,4,Mosquitonet,
,,755,Research Kit,Normal,1,Field Journal,
,,,,,2,Pipette,
,,,,,3,Vial,
,,,,,4,Reference Index,
,,756,Hidden Dangers,Normal,1,Viper,
,,,,,2,Nettle,
,,,,,3,Leech,
,,,,,4,Stinger,
,,757,Climbing Aids,Normal,1,Carabiner,
,,,,,2,Ascender,
,,,,,3,Belay,
,,,,,4,Prusik,
,,758,Campsite Spots,Normal,1,Clearing,
,,,,,2,Terrace,
,,,,,3,Riverbend,
,,,,,4,Plateau,
,,759,Observation,Normal,1,Watchpoint,
,,,,,2,Vantage Spot,
,,,,,3,Hide,
,,,,,4,Blind,
,,760,Local Guides,Normal,1,Tracker,
,,,,,2,Porter,
,,,,,3,Fixer,
,,,,,4,Pathfinder,
39,Steampunk Voyages,761,Airship Deck,Normal,1,Zeppelin,
,,,,,2,Gondola,
,,,,,3,Propeller,
,,,,,4,Ballonet,
,,762,Steam Engines,Normal,1,Boiler,
,,,,,2,Piston,
,,,,,3,Steamvalve,
,,,,,4,Geartrain,
,,763,Market Stalls,Normal,1,Emporium,
,,,,,2,Kiosk,
,,,,,3,Peddler,
,,,,,4,Bauble,
,,764,Clockwork Core,Normal,1,Escapement,
,,,,,2,Mainspring,
,,,,,3,Cogwheel,
,,,,,4,Flywheel,
,,765,Alchemy Lab,Normal,1,Alembic,
,,,,,2,Retort,
,,,,,3,Crucible,
,,,,,4,Benchtop,
,,766,Skyline Walks,Normal,1,Finial,
,,,,,2,Catwalk,
,,,,,3,Skywalk,
,,,,,4,Observationdeck,
,,767,Rail Hub,Normal,1,Locomotive,
,,,,,2,Switchyard,
,,,,,3,Roundhouse,
,,,,,4,Signalman,
,,768,Workshop Tools,Normal,1,Lathe,
,,,,,2,Camlock,
,,,,,3,Riveter,
,,,,,4,Drillpress,
,,769,Dockyard Works,Normal,1,Drydock,
,,,,,2,Gantry,
,,,,,3,Cranehook,
,,,,,4,Bollard,
,,770,Inventor Style,Normal,1,Waistcoat,
,,,,,2,Bracer,
,,,,,3,Spats,
,,,,,4,Timepiece,
,,771,Navigation Desk,Normal,1,Armillary,
,,,,,2,Logbook,
,,,,,3,Windrose,
,,,,,4,Viewfinder,
,,772,Telegraph Room,Normal,1,Telegraph,
,,,,,2,Tubespeaker,
,,,,,3,Pneumaticpost,
,,,,,4,Semaphore,
,,773,Furnace Bay,Normal,1,Coalbin,
,,,,,2,Furnace,
,,,,,3,Stoker,
,,,,,4,Grate,
,,774,Gaslight Row,Normal,1,Gaslamp,
,,,,,2,Acetylene,
,,,,,3,Filament,
,,,,,4,Candelabrum,
,,775,Sky Charts,Normal,1,Aerograph,
,,,,,2,Surveygrid,
,,,,,3,Chartroom,
,,,,,4,Draftingtable,
,,776,Experimental Rides,Normal,1,Ornithopter,
,,,,,2,Monowheel,
,,,,,3,Autogyro,
,,,,,4,Steamcar,
,,777,Crew Roles,Normal,1,Aeronaut,
,,,,,2,Artificer,
,,,,,3,Boilerman,
,,,,,4,Steersman,
,,778,Foundry Floor,Normal,1,Smelter,
,,,,,2,Mold,
,,,,,3,Billet,
,,,,,4,Casting,
,,779,Gadget Bench,Normal,1,Automaton,
,,,,,2,Gizmo,
,,,,,3,Contraption,
,,,,,4,Gadgeteer,
,,780,Airfield,Normal,1,Hangar,
,,,,,2,Runway,
,,,,,3,Windsock,
,,,,,4,Controltower,
40,Ancient Wonders,781,Pyramid Treks,Normal,1,Step Pyramid,
,,,,,2,Stone Pillar,
,,,,,3,Sarcophagus,
,,,,,4,Cartouche,
,,782,Temple Grounds,Normal,1,Inner Sanctum,
,,,,,2,Courtyard,
,,,,,3,Portico,
,,,,,4,Pillar Walk,
,,783,Royal Regalia,Normal,1,Jeweled Crown,
,,,,,2,Ceremonial Rod,
,,,,,3,Signet,
,,,,,4,Coronet,
,,784,Artisan Crafts,Normal,1,Amphora,
,,,,,2,Intaglio,
,,,,,3,Faience,
,,,,,4,Basrelief,
,,785,Ancient Scripts,Normal,1,Papyrus,
,,,,,2,Glyph,
,,,,,3,Cuneiform,
,,,,,4,Glyph Stone,
,,786,Monument Guardians,Normal,1,Lamassu,
,,,,,2,Sphinx,
,,,,,3,Hoplite,
,,,,,4,Phalanx,
,,787,Trade Routes,Normal,1,Caravan,
,,,,,2,Trade Satchel,
,,,,,3,Ledger,
,,,,,4,Waystation,
,,788,Water Works,Normal,1,Aqueduct,
,,,,,2,Aqua Chamber,
,,,,,3,Sluice,
,,,,,4,Spillway,
,,789,Stonework,Normal,1,Quarry,
,,,,,2,Granite,
,,,,,3,Keystone,
,,,,,4,Lintel,
,,790,Festival Scenes,Normal,1,Festival Parade,
,,,,,2,Pageant,
,,,,,3,Offering,
,,,,,4,Festival Streamer,
,,791,War Machines,Normal,1,Chariot,
,,,,,2,Siege Bolt,
,,,,,3,Onager,
,,,,,4,Batteringram,
,,792,Scholar Study,Normal,1,Study Hall,
,,,,,2,Celestial Chart,
,,,,,3,Codex,
,,,,,4,Abacus,
,,793,Sacred Sites,Normal,1,Stone Altar,
,,,,,2,Artifact Chest,
,,,,,3,Monolith,
,,,,,4,Forest Shrine,
,,794,Council Halls,Normal,1,Senate,
,,,,,2,Tribunal,
,,,,,3,Raised Platform,
,,,,,4,Envoy,
,,795,Sea Lanes,Normal,1,Trireme,
,,,,,2,Galley,
,,,,,3,Quay,
,,,,,4,Mooring,
,,796,Ritual Relics,Normal,1,Ritual Pendant,
,,,,,2,Idol,
,,,,,3,Sacred Charm,
,,,,,4,Effigy,
,,797,Garden Walks,Normal,1,Topiary,
,,,,,2,Arboretum,
,,,,,3,Lotus Blossom,
,,,,,4,Pergola,
,,798,High Citadels,Normal,1,Acropolis,
,,,,,2,Citadel,
,,,,,3,Bastion,
,,,,,4,Parapet,
,,799,Treasure Stores,Normal,1,Treasury,
,,,,,2,Treasure Vault,
,,,,,3,Treasure Chest,
,,,,,4,Bullion,
,,800,Timekeepers,Normal,1,Water Clock,
,,,,,2,Waterclock,
,,,,,3,Clepsydra,
,,,,,4,Hourglass,
41,Urban Infrastructure,801,Transit Entry,Normal,1,Faregate,
,,,,,2,Turnstile,
,,,,,3,Ticket Booth,
,,,,,4,Signal Box,
,,802,Street Fixtures,Normal,1,Lamppost,
,,,,,2,Parcel Locker,
,,,,,3,Fire Hydrant,
,,,,,4,Bus Shelter,
,,803,Street Snacks,Normal,1,Food Cart,
,,,,,2,Corn Dog,
,,,,,3,Hotdog Bun,
,,,,,4,Funnel Cake,
,,804,Public Messages,Normal,1,Wall Mosaic,
,,,,,2,Stencil Art,
,,,,,3,Billboard,
,,,,,4,Poster,
,,805,Civic Hubs,Normal,1,Courthouse Plaza,
,,,,,2,Civic Center,
,,,,,3,Union Station,
,,,,,4,Train Concourse,
,,806,News Corners,Normal,1,Newsstand,
,,,,,2,Newspaper Rack,
,,,,,3,Magazine Stall,
,,,,,4,Broadsheet,
,,807,Park Structures,Normal,1,Picnic Grove,
,,,,,2,Arbor,
,,,,,3,Bandstand,
,,,,,4,Pavilion,
,,808,Elevated Paths,Normal,1,Pedestrian Bridge,
,,,,,2,Elevated Walkway,
,,,,,3,Underpass,
,,,,,4,Overpass,
,,809,Waterfront Edges,Normal,1,Waterfront,
,,,,,2,Promontory,
,,,,,3,Seawall,
,,,,,4,Breakwater,
,,810,Airfield Spots,Normal,1,Landing Pad,
,,,,,2,Maintenance Shed,
,,,,,3,Control Tower,
,,,,,4,Taxiway,
,,811,Office Areas,Normal,1,Boardroom,
,,,,,2,Open Desk,
,,,,,3,Lobby Desk,
,,,,,4,Reception,
,,812,Workplace Essentials,Normal,1,Water Cooler,
,,,,,2,Snack Bar,
,,,,,3,Supply Closet,
,,,,,4,Copy Room,
,,813,Service Roles,Normal,1,Courier,
,,,,,2,Dispatcher,
,,,,,3,Messenger,
,,,,,4,Bellhop,
,,814,Freight Moves,Normal,1,Loading Dock,
,,,,,2,Freight Elevator,
,,,,,3,Cargo Bay,
,,,,,4,Pallet,
,,815,Shopping Complexes,Normal,1,Warehouse Club,
,,,,,2,Outlet Mall,
,,,,,3,Strip Mall,
,,,,,4,Boutique Row,
,,816,Stage Support,Normal,1,Stage Door,
,,,,,2,Light Grid,
,,,,,3,Orchestra Pit,
,,,,,4,Greenroom,
,,817,Stadium Items,Normal,1,Jumbotron,
,,,,,2,Score Table,
,,,,,3,Bleacher,
,,,,,4,Turnbuckle,
,,818,Power Grid,Normal,1,Substation,
,,,,,2,Transformer,
,,,,,3,Control Shed,
,,,,,4,Powerline,
,,819,Utility Tunnels,Normal,1,Watermain,
,,,,,2,Manhole,
,,,,,3,Storm Drain,
,,,,,4,Culvert,
,,820,Ice Arena,Normal,1,Skating Oval,
,,,,,2,Skate Rental,
,,,,,3,Zamboni,
,,,,,4,Penalty Box,
42,Mythic Creatures,821,Winged Legends,Normal,1,Roc,
,,,,,2,Pegasus,
,,,,,3,Garuda,
,,,,,4,Thunderbird,
,,822,Serpent Myths,Normal,1,Hydra,
,,,,,2,Jormungandr,
,,,,,3,Naga,
,,,,,4,Bakunawa,
,,823,Water Spirits,Normal,1,Kelpie,
,,,,,2,Selkie,
,,,,,3,Merrow,
,,,,,4,Water Horse,
,,824,Abyssal Creatures,Normal,1,Charybdis,
,,,,,2,Scylla,
,,,,,3,Tarasque,
,,,,,4,Bunyip,
,,825,Forest Spirits,Normal,1,Dryad,
,,,,,2,Nymph,
,,,,,3,Huldra,
,,,,,4,Forest Guardian,
,,826,Mythic Hybrids,Normal,1,Minotaur,
,,,,,2,Centaur,
,,,,,3,Satyr,
,,,,,4,Tikbalang,
,,827,Cursed Heralds,Normal,1,Gorgon,
,,,,,2,Cyclops,
,,,,,3,Harpy,
,,,,,4,Valravn,
,,828,Celtic Haunts,Normal,1,Banshee,
,,,,,2,Dullahan,
,,,,,3,Redcap,
,,,,,4,Kelpie Rider,
,,829,Legendary Icons,Normal,1,Selkie Cloak,
,,,,,2,Thunderbird Totem,
,,,,,3,Goblin King,
,,,,,4,Qilin,
,,830,Trickster Spirits,Normal,1,Kitsune,
,,,,,2,Tanuki,
,,,,,3,Pukwudgie,
,,,,,4,Duende,
,,831,Night Hunters,Normal,1,Aswang,
,,,,,2,Manananggal,
