CategoryID,CategoryName,TopicID,TopicName,TopicDifficult,TileID,TileName,TileImg
30,Bathroom Essentials,8,Outdoor Set,Normal,1,hotel bath caddy,
,,,,,2,hotel bathroom scale,
,,,,,3,hotel shower cap,
,,,,,4,hotel loofah sponge,
30,Bathroom Essentials,9,Indoor Set,Normal,1,hotel razor stand,
,,,,,2,hotel shaving brush,
,,,,,3,hotel toilet paper roll,
,,,,,4,hotel tissue box,
30,Bathroom Essentials,10,Weekend Pack,Normal,1,hotel bathrobe hook,
,,,,,2,hotel hair dryer case,
,,,,,3,hotel bath stool,
,,,,,4,hotel mirror tray,
30,Bathroom Essentials,11,Daily Kit,Normal,1,guest bath towel,
,,,,,2,guest hand towel,
,,,,,3,guest washcloth,
,,,,,4,guest shower curtain,
30,Bathroom Essentials,12,Pro Picks,Normal,1,guest bath mat,
,,,,,2,guest toothbrush holder,
,,,,,3,guest soap dish,
,,,,,4,guest toilet lid cover,
30,Bathroom Essentials,13,Classic Pack,Normal,1,guest bath caddy,
,,,,,2,guest bathroom scale,
,,,,,3,guest shower cap,
,,,,,4,guest loofah sponge,
30,Bathroom Essentials,14,Modern Pack,Normal,1,guest razor stand,
,,,,,2,guest shaving brush,
,,,,,3,guest toilet paper roll,
,,,,,4,guest tissue box,
30,Bathroom Essentials,15,Urban Kit,Normal,1,guest bathrobe hook,
,,,,,2,guest hair dryer case,
,,,,,3,guest bath stool,
,,,,,4,guest mirror tray,
30,Bathroom Essentials,16,Rural Kit,Normal,1,family bath towel,
,,,,,2,family hand towel,
,,,,,3,family washcloth,
,,,,,4,family shower curtain,
30,Bathroom Essentials,17,Seasonal Pack,Normal,1,family bath mat,
,,,,,2,family toothbrush holder,
,,,,,3,family soap dish,
,,,,,4,family toilet lid cover,
30,Bathroom Essentials,18,Showcase Pack,Normal,1,family bath caddy,
,,,,,2,family bathroom scale,
,,,,,3,family shower cap,
,,,,,4,family loofah sponge,
30,Bathroom Essentials,19,Trainer Pack,Normal,1,family razor stand,
,,,,,2,family shaving brush,
,,,,,3,family toilet paper roll,
,,,,,4,family tissue box,
30,Bathroom Essentials,20,Showcase Set,Normal,1,family bathrobe hook,
,,,,,2,family hair dryer case,
,,,,,3,family bath stool,
,,,,,4,family mirror tray,
31,Personal Care & Grooming,1,Starter Picks,Normal,1,daily face cleanser,
,,,,,2,daily body lotion bottle,
,,,,,3,daily shampoo bottle,
,,,,,4,daily conditioner bottle,
31,Personal Care & Grooming,2,Core Collection,Normal,1,daily hair gel jar,
,,,,,2,daily hairbrush,
,,,,,3,daily comb set,
,,,,,4,daily nail clipper,
31,Personal Care & Grooming,3,Everyday Set,Normal,1,daily nail file,
,,,,,2,daily tweezer set,
,,,,,3,daily cotton swab jar,
,,,,,4,daily makeup sponge,
31,Personal Care & Grooming,4,Travel Set,Normal,1,daily powder brush,
,,,,,2,daily lip balm tube,
,,,,,3,daily aftershave bottle,
,,,,,4,daily perfume bottle,
31,Personal Care & Grooming,5,Premium Picks,Normal,1,daily deodorant stick,
,,,,,2,daily sunscreen tube,
,,,,,3,daily hand sanitizer,
,,,,,4,daily travel kit bag,
31,Personal Care & Grooming,6,Family Set,Normal,1,travel face cleanser,
,,,,,2,travel body lotion bottle,
,,,,,3,travel shampoo bottle,
,,,,,4,travel conditioner bottle,
31,Personal Care & Grooming,7,Compact Kit,Normal,1,travel hair gel jar,
,,,,,2,travel hairbrush,
,,,,,3,travel comb set,
,,,,,4,travel nail clipper,
31,Personal Care & Grooming,8,Outdoor Set,Normal,1,travel nail file,
,,,,,2,travel tweezer set,
,,,,,3,travel cotton swab jar,
,,,,,4,travel makeup sponge,
31,Personal Care & Grooming,9,Indoor Set,Normal,1,travel powder brush,
,,,,,2,travel lip balm tube,
,,,,,3,travel aftershave bottle,
,,,,,4,travel perfume bottle,
31,Personal Care & Grooming,10,Weekend Pack,Normal,1,travel deodorant stick,
,,,,,2,travel sunscreen tube,
,,,,,3,travel hand sanitizer,
,,,,,4,travel travel kit bag,
31,Personal Care & Grooming,11,Daily Kit,Normal,1,hydrating face cleanser,
,,,,,2,hydrating body lotion bottle,
,,,,,3,hydrating shampoo bottle,
,,,,,4,hydrating conditioner bottle,
31,Personal Care & Grooming,12,Pro Picks,Normal,1,hydrating hair gel jar,
,,,,,2,hydrating hairbrush,
,,,,,3,hydrating comb set,
,,,,,4,hydrating nail clipper,
31,Personal Care & Grooming,13,Classic Pack,Normal,1,hydrating nail file,
,,,,,2,hydrating tweezer set,
,,,,,3,hydrating cotton swab jar,
,,,,,4,hydrating makeup sponge,
31,Personal Care & Grooming,14,Modern Pack,Normal,1,hydrating powder brush,
,,,,,2,hydrating lip balm tube,
,,,,,3,hydrating aftershave bottle,
,,,,,4,hydrating perfume bottle,
31,Personal Care & Grooming,15,Urban Kit,Normal,1,hydrating deodorant stick,
,,,,,2,hydrating sunscreen tube,
,,,,,3,hydrating hand sanitizer,
,,,,,4,hydrating travel kit bag,
31,Personal Care & Grooming,16,Rural Kit,Normal,1,sport face cleanser,
,,,,,2,sport body lotion bottle,
,,,,,3,sport shampoo bottle,
,,,,,4,sport conditioner bottle,
31,Personal Care & Grooming,17,Seasonal Pack,Normal,1,sport hair gel jar,
,,,,,2,sport hairbrush,
,,,,,3,sport comb set,
,,,,,4,sport nail clipper,
31,Personal Care & Grooming,18,Showcase Pack,Normal,1,sport nail file,
,,,,,2,sport tweezer set,
,,,,,3,sport cotton swab jar,
,,,,,4,sport makeup sponge,
31,Personal Care & Grooming,19,Trainer Pack,Normal,1,sport powder brush,
,,,,,2,sport lip balm tube,
,,,,,3,sport aftershave bottle,
,,,,,4,sport perfume bottle,
31,Personal Care & Grooming,20,Showcase Set,Normal,1,sport deodorant stick,
,,,,,2,sport sunscreen tube,
,,,,,3,sport hand sanitizer,
,,,,,4,sport travel kit bag,
32,Camping & Hiking,1,Starter Picks,Normal,1,lightweight sleeping bag,
,,,,,2,lightweight tent stake,
,,,,,3,lightweight camp stove,
,,,,,4,lightweight fuel canister,
32,Camping & Hiking,2,Core Collection,Normal,1,lightweight camp mug,
,,,,,2,lightweight trail mix pouch,
,,,,,3,lightweight hiking pole,
,,,,,4,lightweight headlamp,
32,Camping & Hiking,3,Everyday Set,Normal,1,lightweight camp lantern,
,,,,,2,lightweight fire starter,
,,,,,3,lightweight water filter,
,,,,,4,lightweight hydration bladder,
32,Camping & Hiking,4,Travel Set,Normal,1,lightweight camp chair,
,,,,,2,lightweight camp table,
,,,,,3,lightweight ground tarp,
,,,,,4,lightweight camp pillow,
32,Camping & Hiking,5,Premium Picks,Normal,1,lightweight stuff sack,
,,,,,2,lightweight first aid kit,
,,,,,3,lightweight compass,
,,,,,4,lightweight trail map,
32,Camping & Hiking,6,Family Set,Normal,1,backcountry sleeping bag,
,,,,,2,backcountry tent stake,
,,,,,3,backcountry camp stove,
,,,,,4,backcountry fuel canister,
32,Camping & Hiking,7,Compact Kit,Normal,1,backcountry camp mug,
,,,,,2,backcountry trail mix pouch,
,,,,,3,backcountry hiking pole,
,,,,,4,backcountry headlamp,
32,Camping & Hiking,8,Outdoor Set,Normal,1,backcountry camp lantern,
,,,,,2,backcountry fire starter,
,,,,,3,backcountry water filter,
,,,,,4,backcountry hydration bladder,
32,Camping & Hiking,9,Indoor Set,Normal,1,backcountry camp chair,
,,,,,2,backcountry camp table,
,,,,,3,backcountry ground tarp,
,,,,,4,backcountry camp pillow,
32,Camping & Hiking,10,Weekend Pack,Normal,1,backcountry stuff sack,
,,,,,2,backcountry first aid kit,
,,,,,3,backcountry compass,
,,,,,4,backcountry trail map,
32,Camping & Hiking,11,Daily Kit,Normal,1,family sleeping bag,
,,,,,2,family tent stake,
,,,,,3,family camp stove,
,,,,,4,family fuel canister,
32,Camping & Hiking,12,Pro Picks,Normal,1,family camp mug,
,,,,,2,family trail mix pouch,
,,,,,3,family hiking pole,
,,,,,4,family headlamp,
32,Camping & Hiking,13,Classic Pack,Normal,1,family camp lantern,
,,,,,2,family fire starter,
,,,,,3,family water filter,
,,,,,4,family hydration bladder,
32,Camping & Hiking,14,Modern Pack,Normal,1,family camp chair,
,,,,,2,family camp table,
,,,,,3,family ground tarp,
,,,,,4,family camp pillow,
32,Camping & Hiking,15,Urban Kit,Normal,1,family stuff sack,
,,,,,2,family first aid kit,
,,,,,3,family compass,
,,,,,4,family trail map,
32,Camping & Hiking,16,Rural Kit,Normal,1,solo sleeping bag,
,,,,,2,solo tent stake,
,,,,,3,solo camp stove,
,,,,,4,solo fuel canister,
32,Camping & Hiking,17,Seasonal Pack,Normal,1,solo camp mug,
,,,,,2,solo trail mix pouch,
,,,,,3,solo hiking pole,
,,,,,4,solo headlamp,
32,Camping & Hiking,18,Showcase Pack,Normal,1,solo camp lantern,
,,,,,2,solo fire starter,
,,,,,3,solo water filter,
,,,,,4,solo hydration bladder,
32,Camping & Hiking,19,Trainer Pack,Normal,1,solo camp chair,
,,,,,2,solo camp table,
,,,,,3,solo ground tarp,
,,,,,4,solo camp pillow,
32,Camping & Hiking,20,Showcase Set,Normal,1,solo stuff sack,
,,,,,2,solo first aid kit,
,,,,,3,solo compass,
,,,,,4,solo trail map,
33,Cycling & Skating,1,Starter Picks,Normal,1,road bike helmet,
,,,,,2,road bike bell,
,,,,,3,road bike lock,
,,,,,4,road bike pump,
33,Cycling & Skating,2,Core Collection,Normal,1,road water bottle cage,
,,,,,2,road saddle bag,
,,,,,3,road cycling glove,
,,,,,4,road chain lube bottle,
33,Cycling & Skating,3,Everyday Set,Normal,1,road bike light,
,,,,,2,road spoke reflector,
,,,,,3,road skate helmet,
,,,,,4,road inline skate,
33,Cycling & Skating,4,Travel Set,Normal,1,road knee pad set,
,,,,,2,road elbow pad set,
,,,,,3,road wrist guard,
,,,,,4,road skate tool,
33,Cycling & Skating,5,Premium Picks,Normal,1,road bearing cleaner,
,,,,,2,road wheel cone wrench,
,,,,,3,road chain tool,
,,,,,4,road multitool,
33,Cycling & Skating,6,Family Set,Normal,1,trail bike helmet,
,,,,,2,trail bike bell,
,,,,,3,trail bike lock,
,,,,,4,trail bike pump,
33,Cycling & Skating,7,Compact Kit,Normal,1,trail water bottle cage,
,,,,,2,trail saddle bag,
,,,,,3,trail cycling glove,
,,,,,4,trail chain lube bottle,
33,Cycling & Skating,8,Outdoor Set,Normal,1,trail bike light,
,,,,,2,trail spoke reflector,
,,,,,3,trail skate helmet,
,,,,,4,trail inline skate,
33,Cycling & Skating,9,Indoor Set,Normal,1,trail knee pad set,
,,,,,2,trail elbow pad set,
,,,,,3,trail wrist guard,
,,,,,4,trail skate tool,
33,Cycling & Skating,10,Weekend Pack,Normal,1,trail bearing cleaner,
,,,,,2,trail wheel cone wrench,
,,,,,3,trail chain tool,
,,,,,4,trail multitool,
33,Cycling & Skating,11,Daily Kit,Normal,1,urban bike helmet,
,,,,,2,urban bike bell,
,,,,,3,urban bike lock,
,,,,,4,urban bike pump,
33,Cycling & Skating,12,Pro Picks,Normal,1,urban water bottle cage,
,,,,,2,urban saddle bag,
,,,,,3,urban cycling glove,
,,,,,4,urban chain lube bottle,
33,Cycling & Skating,13,Classic Pack,Normal,1,urban bike light,
,,,,,2,urban spoke reflector,
,,,,,3,urban skate helmet,
,,,,,4,urban inline skate,
33,Cycling & Skating,14,Modern Pack,Normal,1,urban knee pad set,
,,,,,2,urban elbow pad set,
,,,,,3,urban wrist guard,
,,,,,4,urban skate tool,
33,Cycling & Skating,15,Urban Kit,Normal,1,urban bearing cleaner,
,,,,,2,urban wheel cone wrench,
,,,,,3,urban chain tool,
,,,,,4,urban multitool,
33,Cycling & Skating,16,Rural Kit,Normal,1,park bike helmet,
,,,,,2,park bike bell,
,,,,,3,park bike lock,
,,,,,4,park bike pump,
33,Cycling & Skating,17,Seasonal Pack,Normal,1,park water bottle cage,
,,,,,2,park saddle bag,
,,,,,3,park cycling glove,
,,,,,4,park chain lube bottle,
33,Cycling & Skating,18,Showcase Pack,Normal,1,park bike light,
,,,,,2,park spoke reflector,
,,,,,3,park skate helmet,
,,,,,4,park inline skate,
33,Cycling & Skating,19,Trainer Pack,Normal,1,park knee pad set,
,,,,,2,park elbow pad set,
,,,,,3,park wrist guard,
,,,,,4,park skate tool,
33,Cycling & Skating,20,Showcase Set,Normal,1,park bearing cleaner,
,,,,,2,park wheel cone wrench,
,,,,,3,park chain tool,
,,,,,4,park multitool,
34,Water Sports,1,Starter Picks,Normal,1,open-water swim goggle,
,,,,,2,open-water swim cap,
,,,,,3,open-water kickboard,
,,,,,4,open-water pull buoy,
34,Water Sports,2,Core Collection,Normal,1,open-water pool noodle,
,,,,,2,open-water snorkel,
,,,,,3,open-water diving fin,
,,,,,4,open-water rash guard shirt,
34,Water Sports,3,Everyday Set,Normal,1,open-water life jacket,
,,,,,2,open-water paddle board leash,
,,,,,3,open-water kayak paddle,
,,,,,4,open-water canoe seat,
34,Water Sports,4,Travel Set,Normal,1,open-water dry bag,
,,,,,2,open-water deck boot,
,,,,,3,open-water sailing glove,
,,,,,4,open-water boat whistle,
34,Water Sports,5,Premium Picks,Normal,1,open-water dock line,
,,,,,2,open-water anchor bag,
,,,,,3,open-water bilge pump,
,,,,,4,open-water skeg fin,
34,Water Sports,6,Family Set,Normal,1,pool swim goggle,
,,,,,2,pool swim cap,
,,,,,3,pool kickboard,
,,,,,4,pool pull buoy,
34,Water Sports,7,Compact Kit,Normal,1,pool pool noodle,
,,,,,2,pool snorkel,
,,,,,3,pool diving fin,
,,,,,4,pool rash guard shirt,
34,Water Sports,8,Outdoor Set,Normal,1,pool life jacket,
,,,,,2,pool paddle board leash,
,,,,,3,pool kayak paddle,
,,,,,4,pool canoe seat,
34,Water Sports,9,Indoor Set,Normal,1,pool dry bag,
,,,,,2,pool deck boot,
,,,,,3,pool sailing glove,
,,,,,4,pool boat whistle,
34,Water Sports,10,Weekend Pack,Normal,1,pool dock line,
,,,,,2,pool anchor bag,
,,,,,3,pool bilge pump,
,,,,,4,pool skeg fin,
34,Water Sports,11,Daily Kit,Normal,1,training swim goggle,
,,,,,2,training swim cap,
,,,,,3,training kickboard,
,,,,,4,training pull buoy,
34,Water Sports,12,Pro Picks,Normal,1,training pool noodle,
,,,,,2,training snorkel,
,,,,,3,training diving fin,
,,,,,4,training rash guard shirt,
34,Water Sports,13,Classic Pack,Normal,1,training life jacket,
,,,,,2,training paddle board leash,
,,,,,3,training kayak paddle,
,,,,,4,training canoe seat,
34,Water Sports,14,Modern Pack,Normal,1,training dry bag,
,,,,,2,training deck boot,
,,,,,3,training sailing glove,
,,,,,4,training boat whistle,
34,Water Sports,15,Urban Kit,Normal,1,training dock line,
,,,,,2,training anchor bag,
,,,,,3,training bilge pump,
,,,,,4,training skeg fin,
34,Water Sports,16,Rural Kit,Normal,1,touring swim goggle,
,,,,,2,touring swim cap,
,,,,,3,touring kickboard,
,,,,,4,touring pull buoy,
34,Water Sports,17,Seasonal Pack,Normal,1,touring pool noodle,
,,,,,2,touring snorkel,
,,,,,3,touring diving fin,
,,,,,4,touring rash guard shirt,
34,Water Sports,18,Showcase Pack,Normal,1,touring life jacket,
,,,,,2,touring paddle board leash,
,,,,,3,touring kayak paddle,
,,,,,4,touring canoe seat,
34,Water Sports,19,Trainer Pack,Normal,1,touring dry bag,
,,,,,2,touring deck boot,
,,,,,3,touring sailing glove,
,,,,,4,touring boat whistle,
34,Water Sports,20,Showcase Set,Normal,1,touring dock line,
,,,,,2,touring anchor bag,
,,,,,3,touring bilge pump,
,,,,,4,touring skeg fin,
35,Winter Recreation,1,Starter Picks,Normal,1,alpine ski pole,
,,,,,2,alpine ski boot,
,,,,,3,alpine snowboard binding,
,,,,,4,alpine snow goggle,
35,Winter Recreation,2,Core Collection,Normal,1,alpine balaclava,
,,,,,2,alpine thermal glove,
,,,,,3,alpine hand warmer pack,
,,,,,4,alpine ski pass holder,
35,Winter Recreation,3,Everyday Set,Normal,1,alpine lift ticket clip,
,,,,,2,alpine snow shovel,
,,,,,3,alpine sled rope,
,,,,,4,alpine ice skate,
35,Winter Recreation,4,Travel Set,Normal,1,alpine rink guard,
,,,,,2,alpine boot dryer,
,,,,,3,alpine gaiter,
,,,,,4,alpine ear warmer,
35,Winter Recreation,5,Premium Picks,Normal,1,alpine base layer top,
,,,,,2,alpine insulated jacket,
,,,,,3,alpine snow traction cleat,
,,,,,4,alpine ski wax bar,
35,Winter Recreation,6,Family Set,Normal,1,nordic ski pole,
,,,,,2,nordic ski boot,
,,,,,3,nordic snowboard binding,
,,,,,4,nordic snow goggle,
35,Winter Recreation,7,Compact Kit,Normal,1,nordic balaclava,
,,,,,2,nordic thermal glove,
,,,,,3,nordic hand warmer pack,
,,,,,4,nordic ski pass holder,
35,Winter Recreation,8,Outdoor Set,Normal,1,nordic lift ticket clip,
,,,,,2,nordic snow shovel,
,,,,,3,nordic sled rope,
,,,,,4,nordic ice skate,
35,Winter Recreation,9,Indoor Set,Normal,1,nordic rink guard,
,,,,,2,nordic boot dryer,
,,,,,3,nordic gaiter,
,,,,,4,nordic ear warmer,
35,Winter Recreation,10,Weekend Pack,Normal,1,nordic base layer top,
,,,,,2,nordic insulated jacket,
,,,,,3,nordic snow traction cleat,
,,,,,4,nordic ski wax bar,
35,Winter Recreation,11,Daily Kit,Normal,1,park ski pole,
,,,,,2,park ski boot,
,,,,,3,park snowboard binding,
,,,,,4,park snow goggle,
35,Winter Recreation,12,Pro Picks,Normal,1,park balaclava,
,,,,,2,park thermal glove,
,,,,,3,park hand warmer pack,
,,,,,4,park ski pass holder,
35,Winter Recreation,13,Classic Pack,Normal,1,park lift ticket clip,
,,,,,2,park snow shovel,
,,,,,3,park sled rope,
,,,,,4,park ice skate,
35,Winter Recreation,14,Modern Pack,Normal,1,park rink guard,
,,,,,2,park boot dryer,
,,,,,3,park gaiter,
,,,,,4,park ear warmer,
35,Winter Recreation,15,Urban Kit,Normal,1,park base layer top,
,,,,,2,park insulated jacket,
,,,,,3,park snow traction cleat,
,,,,,4,park ski wax bar,
35,Winter Recreation,16,Rural Kit,Normal,1,family ski pole,
,,,,,2,family ski boot,
,,,,,3,family snowboard binding,
,,,,,4,family snow goggle,
35,Winter Recreation,17,Seasonal Pack,Normal,1,family balaclava,
,,,,,2,family thermal glove,
,,,,,3,family hand warmer pack,
,,,,,4,family ski pass holder,
35,Winter Recreation,18,Showcase Pack,Normal,1,family lift ticket clip,
,,,,,2,family snow shovel,
,,,,,3,family sled rope,
,,,,,4,family ice skate,
35,Winter Recreation,19,Trainer Pack,Normal,1,family rink guard,
,,,,,2,family boot dryer,
,,,,,3,family gaiter,
,,,,,4,family ear warmer,
35,Winter Recreation,20,Showcase Set,Normal,1,family base layer top,
,,,,,2,family insulated jacket,
,,,,,3,family snow traction cleat,
,,,,,4,family ski wax bar,
36,Fitness Studio,1,Starter Picks,Normal,1,studio yoga mat,
,,,,,2,studio foam roller,
,,,,,3,studio resistance band,
,,,,,4,studio kettlebell,
36,Fitness Studio,2,Core Collection,Normal,1,studio dumbbell,
,,,,,2,studio weight plate,
,,,,,3,studio barbell collar,
,,,,,4,studio jump rope,
36,Fitness Studio,3,Everyday Set,Normal,1,studio medicine ball,
,,,,,2,studio slam ball,
,,,,,3,studio balance board,
,,,,,4,studio pilates ring,
36,Fitness Studio,4,Travel Set,Normal,1,studio yoga block,
,,,,,2,studio stretch strap,
,,,,,3,studio ankle weight,
,,,,,4,studio exercise bench,
36,Fitness Studio,5,Premium Picks,Normal,1,studio squat rack,
,,,,,2,studio spin bike pedal,
,,,,,3,studio rowing handle,
,,,,,4,studio gym towel,
36,Fitness Studio,6,Family Set,Normal,1,garage yoga mat,
,,,,,2,garage foam roller,
,,,,,3,garage resistance band,
,,,,,4,garage kettlebell,
36,Fitness Studio,7,Compact Kit,Normal,1,garage dumbbell,
,,,,,2,garage weight plate,
,,,,,3,garage barbell collar,
,,,,,4,garage jump rope,
36,Fitness Studio,8,Outdoor Set,Normal,1,garage medicine ball,
,,,,,2,garage slam ball,
,,,,,3,garage balance board,
,,,,,4,garage pilates ring,
36,Fitness Studio,9,Indoor Set,Normal,1,garage yoga block,
,,,,,2,garage stretch strap,
,,,,,3,garage ankle weight,
,,,,,4,garage exercise bench,
36,Fitness Studio,10,Weekend Pack,Normal,1,garage squat rack,
,,,,,2,garage spin bike pedal,
,,,,,3,garage rowing handle,
,,,,,4,garage gym towel,
36,Fitness Studio,11,Daily Kit,Normal,1,club yoga mat,
,,,,,2,club foam roller,
,,,,,3,club resistance band,
,,,,,4,club kettlebell,
36,Fitness Studio,12,Pro Picks,Normal,1,club dumbbell,
,,,,,2,club weight plate,
,,,,,3,club barbell collar,
,,,,,4,club jump rope,
36,Fitness Studio,13,Classic Pack,Normal,1,club medicine ball,
,,,,,2,club slam ball,
,,,,,3,club balance board,
,,,,,4,club pilates ring,
36,Fitness Studio,14,Modern Pack,Normal,1,club yoga block,
,,,,,2,club stretch strap,
,,,,,3,club ankle weight,
,,,,,4,club exercise bench,
36,Fitness Studio,15,Urban Kit,Normal,1,club squat rack,
,,,,,2,club spin bike pedal,
,,,,,3,club rowing handle,
,,,,,4,club gym towel,
36,Fitness Studio,16,Rural Kit,Normal,1,compact yoga mat,
,,,,,2,compact foam roller,
,,,,,3,compact resistance band,
,,,,,4,compact kettlebell,
36,Fitness Studio,17,Seasonal Pack,Normal,1,compact dumbbell,
,,,,,2,compact weight plate,
,,,,,3,compact barbell collar,
,,,,,4,compact jump rope,
36,Fitness Studio,18,Showcase Pack,Normal,1,compact medicine ball,
,,,,,2,compact slam ball,
,,,,,3,compact balance board,
,,,,,4,compact pilates ring,
36,Fitness Studio,19,Trainer Pack,Normal,1,compact yoga block,
,,,,,2,compact stretch strap,
,,,,,3,compact ankle weight,
,,,,,4,compact exercise bench,
36,Fitness Studio,20,Showcase Set,Normal,1,compact squat rack,
,,,,,2,compact spin bike pedal,
,,,,,3,compact rowing handle,
,,,,,4,compact gym towel,
37,Team Sports Gear,1,Starter Picks,Normal,1,varsity football helmet,
,,,,,2,varsity mouth guard,
,,,,,3,varsity shoulder pad,
,,,,,4,varsity cleat bag,
37,Team Sports Gear,2,Core Collection,Normal,1,varsity team jersey,
,,,,,2,varsity practice pinnie,
,,,,,3,varsity playbook sheet,
,,,,,4,varsity coach whistle,
37,Team Sports Gear,3,Everyday Set,Normal,1,varsity water cooler,
,,,,,2,varsity sideline bench,
,,,,,3,varsity goal net,
,,,,,4,varsity tackle dummy,
37,Team Sports Gear,4,Travel Set,Normal,1,varsity blocking sled,
,,,,,2,varsity scoreboard remote,
,,,,,3,varsity field marker cone,
,,,,,4,varsity yard line chain,
37,Team Sports Gear,5,Premium Picks,Normal,1,varsity referee flag,
,,,,,2,varsity substitution board,
,,,,,3,varsity locker tag,
,,,,,4,varsity equipment cart,
37,Team Sports Gear,6,Family Set,Normal,1,club football helmet,
,,,,,2,club mouth guard,
,,,,,3,club shoulder pad,
,,,,,4,club cleat bag,
37,Team Sports Gear,7,Compact Kit,Normal,1,club team jersey,
,,,,,2,club practice pinnie,
,,,,,3,club playbook sheet,
,,,,,4,club coach whistle,
37,Team Sports Gear,8,Outdoor Set,Normal,1,club water cooler,
,,,,,2,club sideline bench,
,,,,,3,club goal net,
,,,,,4,club tackle dummy,
37,Team Sports Gear,9,Indoor Set,Normal,1,club blocking sled,
,,,,,2,club scoreboard remote,
,,,,,3,club field marker cone,
,,,,,4,club yard line chain,
37,Team Sports Gear,10,Weekend Pack,Normal,1,club referee flag,
,,,,,2,club substitution board,
,,,,,3,club locker tag,
,,,,,4,club equipment cart,
37,Team Sports Gear,11,Daily Kit,Normal,1,youth football helmet,
,,,,,2,youth mouth guard,
,,,,,3,youth shoulder pad,
,,,,,4,youth cleat bag,
37,Team Sports Gear,12,Pro Picks,Normal,1,youth team jersey,
,,,,,2,youth practice pinnie,
,,,,,3,youth playbook sheet,
,,,,,4,youth coach whistle,
37,Team Sports Gear,13,Classic Pack,Normal,1,youth water cooler,
,,,,,2,youth sideline bench,
,,,,,3,youth goal net,
,,,,,4,youth tackle dummy,
37,Team Sports Gear,14,Modern Pack,Normal,1,youth blocking sled,
,,,,,2,youth scoreboard remote,
,,,,,3,youth field marker cone,
,,,,,4,youth yard line chain,
37,Team Sports Gear,15,Urban Kit,Normal,1,youth referee flag,
,,,,,2,youth substitution board,
,,,,,3,youth locker tag,
,,,,,4,youth equipment cart,
37,Team Sports Gear,16,Rural Kit,Normal,1,practice football helmet,
,,,,,2,practice mouth guard,
,,,,,3,practice shoulder pad,
,,,,,4,practice cleat bag,
37,Team Sports Gear,17,Seasonal Pack,Normal,1,practice team jersey,
,,,,,2,practice practice pinnie,
,,,,,3,practice playbook sheet,
,,,,,4,practice coach whistle,
37,Team Sports Gear,18,Showcase Pack,Normal,1,practice water cooler,
,,,,,2,practice sideline bench,
,,,,,3,practice goal net,
,,,,,4,practice tackle dummy,
37,Team Sports Gear,19,Trainer Pack,Normal,1,practice blocking sled,
,,,,,2,practice scoreboard remote,
,,,,,3,practice field marker cone,
,,,,,4,practice yard line chain,
37,Team Sports Gear,20,Showcase Set,Normal,1,practice referee flag,
,,,,,2,practice substitution board,
,,,,,3,practice locker tag,
,,,,,4,practice equipment cart,
38,Ball Sports,1,Starter Picks,Normal,1,match soccer ball,
,,,,,2,match basketball,
,,,,,3,match volleyball,
,,,,,4,match futsal ball,
38,Ball Sports,2,Core Collection,Normal,1,match handball,
,,,,,2,match rugby ball,
,,,,,3,match softball,
,,,,,4,match baseball,
38,Ball Sports,3,Everyday Set,Normal,1,match lacrosse ball,
,,,,,2,match cricket ball,
,,,,,3,match dodgeball,
,,,,,4,match kickball,
38,Ball Sports,4,Travel Set,Normal,1,match gaga ball,
,,,,,2,match pickleball,
,,,,,3,match bocce ball,
,,,,,4,match polo ball,
38,Ball Sports,5,Premium Picks,Normal,1,match tennis ball can,
,,,,,2,match wiffle ball,
,,,,,3,match medicine ball lite,
,,,,,4,match foam ball,
38,Ball Sports,6,Family Set,Normal,1,practice soccer ball,
,,,,,2,practice basketball,
,,,,,3,practice volleyball,
,,,,,4,practice futsal ball,
38,Ball Sports,7,Compact Kit,Normal,1,practice handball,
,,,,,2,practice rugby ball,
,,,,,3,practice softball,
,,,,,4,practice baseball,
38,Ball Sports,8,Outdoor Set,Normal,1,practice lacrosse ball,
,,,,,2,practice cricket ball,
,,,,,3,practice dodgeball,
,,,,,4,practice kickball,
38,Ball Sports,9,Indoor Set,Normal,1,practice gaga ball,
,,,,,2,practice pickleball,
,,,,,3,practice bocce ball,
,,,,,4,practice polo ball,
38,Ball Sports,10,Weekend Pack,Normal,1,practice tennis ball can,
,,,,,2,practice wiffle ball,
,,,,,3,practice medicine ball lite,
,,,,,4,practice foam ball,
38,Ball Sports,11,Daily Kit,Normal,1,youth soccer ball,
,,,,,2,youth basketball,
,,,,,3,youth volleyball,
,,,,,4,youth futsal ball,
38,Ball Sports,12,Pro Picks,Normal,1,youth handball,
,,,,,2,youth rugby ball,
,,,,,3,youth softball,
,,,,,4,youth baseball,
38,Ball Sports,13,Classic Pack,Normal,1,youth lacrosse ball,
,,,,,2,youth cricket ball,
,,,,,3,youth dodgeball,
,,,,,4,youth kickball,
38,Ball Sports,14,Modern Pack,Normal,1,youth gaga ball,
,,,,,2,youth pickleball,
,,,,,3,youth bocce ball,
,,,,,4,youth polo ball,
38,Ball Sports,15,Urban Kit,Normal,1,youth tennis ball can,
,,,,,2,youth wiffle ball,
,,,,,3,youth medicine ball lite,
,,,,,4,youth foam ball,
38,Ball Sports,16,Rural Kit,Normal,1,training soccer ball,
,,,,,2,training basketball,
,,,,,3,training volleyball,
,,,,,4,training futsal ball,
38,Ball Sports,17,Seasonal Pack,Normal,1,training handball,
